"LD.x","LOC_C.x","MRD.x","NOAIT_C.x","NOAM.x","NOASIT_C.x","NOAU.x","NOBU.x","NOCT.x","NODT_C.x","NODV_C.x","NOECU_C.x","NOEET.x","NOET.x","NOFS_C.x","NOIS_C.x","NOL_C.x","NOM.x","NOMM.x","NOMR_C.x","NONT.x","NOPA.x","NOPT.x","NOPV.x","NORT.x","NPM.x","Nono_C.x","ALU.x","WMC.x","WMCNAMM.x","WOC.x","MAX_CYCLO.x","MIN_CYCLO.x","MEAN_CYCLO.x","LD.y","LOC_C.y","MRD.y","NOAIT_C.y","NOAM.y","NOASIT_C.y","NOAU.y","NOBU.y","NOCT.y","NODT_C.y","NODV_C.y","NOECU_C.y","NOEET.y","NOET.y","NOFS_C.y","NOIS_C.y","NOL_C.y","NOM.y","NOMM.y","NOMR_C.y","NONT.y","NOPA.y","NOPT.y","NOPV.y","NORT.y","NPM.y","Nono_C.y","ALU.y","WMC.y","WMCNAMM.y","WOC.y","MAX_CYCLO.y","MIN_CYCLO.y","MEAN_CYCLO.y","goodTest"
0,65,0,0,1,0,0,0,0,0,8,0,0,0,0,6,0,6,1,0,0,3,0,2,0,6,1,"false",13,11,0.666666666666667,7,1,2.16666666666667,0,66,0,3,1,0,0,0,7,0,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,2,"false",9,8,0.875,2,1,1.125,0
0,27,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,"false",4,2,0.5,1,1,1,0,38,0,2,1,0,0,0,4,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,"false",5,4,0.8,1,1,1,0
0,28,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0,4,0,"false",5,3,0.5,2,1,1.25,0,22,0,3,1,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,"false",3,2,0.666666666666667,1,1,1,0
0,98,0,0,2,0,0,0,0,0,25,0,0,0,1,8,0,7,1,0,0,3,0,8,0,5,0,"false",17,14,0.571428571428571,6,1,2.42857142857143,0,71,0,2,1,0,0,0,9,0,18,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,2,"false",10,9,0.9,1,1,1,0
0,69,0,0,2,0,0,0,0,0,14,0,0,0,0,6,0,6,1,0,0,2,0,4,0,5,0,"false",13,10,0.5,5,1,2.16666666666667,0,115,0,2,1,0,0,0,14,0,29,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14,1,"false",15,14,0.933333333333333,1,1,1,0
0,41,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,1,0,0,0,4,0,"false",8,6,0.6,3,1,1.6,0,22,0,3,1,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,"false",3,2,0.666666666666667,1,1,1,0
0.956937799043062,209,0.478468899521531,0,3,0,0,0,0,0,26,0,0,0,3,10,2,19,1,1,0,1,0,4,0,7,7,"false",73,69,0.789473684210526,23,1,3.84210526315789,2.8169014084507,71,0,5,1,0,0,0,7,0,13,0,0,0,0,0,2,8,0,0,0,0,0,0,0,7,5,"false",10,9,0.875,3,1,1.25,0
0,97,0,0,2,0,0,0,0,0,17,0,0,0,0,11,0,7,0,0,0,2,0,1,0,4,1,"false",21,19,0.714285714285714,8,1,3,0,68,0,9,1,0,0,0,7,0,20,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,3,"false",8,7,0.875,1,1,1,0
1.63934426229508,61,3.27868852459016,0,0,0,0,0,0,0,3,0,0,0,0,1,1,12,0,2,0,0,0,0,0,10,0,"false",14,14,1,3,1,1.15384615384615,0,234,0,28,8,0,0,0,11,0,2,0,0,0,0,1,0,38,0,0,0,0,0,1,0,30,1,"false",39,31,0.789473684210526,1,1,1,0
0,120,0,0,4,0,0,0,0,0,21,0,0,0,1,6,0,12,2,0,0,1,0,6,0,9,4,"false",21,14,0.5,4,1,1.81818181818182,0,80,0,3,1,0,0,0,8,0,19,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,3,"false",9,8,0.888888888888889,1,1,1,0
