Project,Class,MutationScore
closure-compiler,LateEs6ToEs3ConverterTest,0.8502673796791443
closure-compiler,LateEs6ToEs3ConverterTest,0.8502673796791443
closure-compiler,FeatureSetTest,0.5078369905956113
closure-compiler,Es6RewriteRestAndSpreadTest,0.0
closure-compiler,OptimizeArgumentsArrayTest,0.9347826086956522
closure-compiler,OptimizeArgumentsArrayTest,0.9347826086956522
closure-compiler,OptimizeArgumentsArrayTest,0.9347826086956522
closure-compiler,OptimizeArgumentsArrayTest,0.9347826086956522
closure-compiler,JsDocTokenStreamTest,0.503921568627451
closure-compiler,JsDocTokenStreamTest,0.503921568627451
closure-compiler,JsDocTokenStreamTest,0.503921568627451
closure-compiler,ConvertToDottedPropertiesTest,0.75
closure-compiler,ConvertToDottedPropertiesTest,0.75
closure-compiler,Es6RewriteScriptsToModulesTest,0.6923076923076923
closure-compiler,InlinePropertiesTest,0.6875
closure-compiler,FunctionRewriterTest,0.0
closure-compiler,CheckJSDocStyleTest,0.8676470588235294
closure-compiler,CheckJSDocStyleTest,0.8676470588235294
closure-compiler,CheckJSDocStyleTest,0.8676470588235294
closure-compiler,CheckExtraRequiresTest,0.8968609865470852
closure-compiler,CheckNullableReturnTest,0.8802395209580839
closure-compiler,CheckNullableReturnTest,0.8802395209580839
closure-compiler,ProcessClosurePrimitivesTest,0.0
closure-compiler,RewriteJsonToModuleTest,0.7746478873239436
closure-compiler,GatherRawExportsTest,0.9285714285714286
closure-compiler,CompilerOptionsTest,0.06790123456790123
closure-compiler,CompilerOptionsTest,0.06790123456790123
closure-compiler,CompilerOptionsTest,0.06790123456790123
closure-compiler,InlineSimpleMethodsTest,0.9206349206349206
closure-compiler,InlineSimpleMethodsTest,0.9206349206349206
closure-compiler,NodeIteratorsTest,0.0
fastjson,DefaultExtJSONParserTest,0.0
fastjson,PascalNameFilterTest,0.7647058823529411
fastjson,ParseContextTest,0.20454545454545456
fastjson,JSONCreatorTest,0.0
fastjson,UTF8DecoderTest,0.3522012578616352
fastjson,GeometryCollectionTest,1.0
fastjson,ServiceLoaderTest,0.0
fastjson,FastJsonHttpMessageConverter4Test,0.25
fastjson,SqlDateDeserializerTest,0.2553191489361702
fastjson,NameFilterTest,0.0
fastjson,FastJsonProviderTest,0.5596330275229358
fastjson,JavaBeanSerializerTest,0.14940421631530706
fastjson,GenericFastJsonRedisSerializerTest,0.6666666666666666
fastjson,SimplePropertyPreFilterTest,0.7162162162162162
fastjson,TypeReferenceTest,0.18604651162790697
fastjson,FieldDeserializerTest,0.018691588785046728
fastjson,FastJsonConfigTest,0.6346153846153846
fastjson,JSONFieldTest,0.0
fastjson,StackTraceElementDeserializerTest,0.3021276595744681
fastjson,JSONTest,0.09502262443438914
fastjson,SymbolTableTest,0.4369747899159664
fastjson,MappingFastJsonMessageConverterTest,0.7323943661971831
fastjson,ValueFilterTest,0.0
fastjson,TypeUtilsTest,0.09913706602448324
fastjson,PointTest,0.0
fastjson,ObjectSerializerTest,0.0
fastjson,FastJsonHttpMessageConverterTest,0.1962025316455696
fastjson,MultiPointTest,1.0
fastjson,ListSerializerTest,0.4444444444444444
fastjson,JSONObjectTest,0.3262786596119929
fastjson,PointTest,1.0
fastjson,JSONSerializerTest,0.10539845758354756
fastjson,FastJsonProviderTest,0.0
fastjson,ThrowableDeserializerTest,0.4748858447488584
fastjson,JSONExceptionTest,0.0
fastjson,FieldTypeResolverTest,0.0
fastjson,FastJsonHttpMessageConverterTest,0.43037974683544306
fastjson,JSONReaderScannerTest,0.13101604278074866
fastjson,JSONTypeTest,0.0
fastjson,MapDeserializerTest,0.01658374792703151
fastjson,SerialContextTest,0.17857142857142858
fastjson,TypeReferenceTest,0.18604651162790697
fastjson,SerializeWriterTest,0.04128440366972477
fastjson,TypeUtilsTest,0.022677102147300822
fastjson,JSONFieldTest,0.0
fastjson,IOUtilsTest,0.005240174672489083
fastjson,ParserConfigTest,0.055239179954441914
fastjson,FeatureCollectionTest,1.0
fastjson,ThreadLocalCacheTest,0.019801980198019802
fastjson,SerializeConfigTest,0.058954393770856504
fastjson,JSONArrayTest,0.5124653739612188
fastjson,FastJsonViewTest,0.0
fastjson,DefaultJSONParserTest,0.042690815006468305
fastjson,RyuDoubleTest,0.5573221757322175
fastjson,FeatureTest,0.0
fastjson,JavaBeanInfoTest,0.004434589800443459
fastjson,ASMUtilsTest,0.13120567375886524
fastjson,JSONTest,0.02262443438914027
fastjson,PolygonTest,1.0
fastjson,PropertyFilterTest,0.0
fastjson,RyuFloatTest,0.5848101265822785
fastjson,ArraySerializerTest,0.5
fastjson,FastJsonJsonViewTest,0.48936170212765956
fastjson,ResolveFieldDeserializerTest,0.0
fastjson,MultiLineStringTest,1.0
fastjson,LineStringTest,1.0
fastjson,Base64Test,0.0
fastjson,SerializerFeatureTest,0.391304347826087
fastjson,AfterFilterTest,0.6666666666666666
fastjson,SerializeWriterTest,0.009403669724770643
fastjson,NumberDeserializerTest,0.2863636363636364
fastjson,FastJsonHttpMessageConverter4Test,0.4
fastjson,JSONWriterTest,0.7589285714285714
fastjson,ClassReaderTest,0.0
fastjson,FastJsonpHttpMessageConverter4Test,0.25
fastjson,JSONTokenTest,0.8148148148148148
fastjson,ClobSeriliazerTest,0.7727272727272727
fastjson,ModuleTest,0.0
fastjson,FeatureTest,0.45454545454545453
fastjson,Base64Test,0.6442105263157895
fastjson,TimeDeserializerTest,0.6666666666666666
fastjson,FastJsonJsonViewTest,0.0
fastjson,JSONSerializerMapTest,0.0
fastjson,JSONLexerTest,0.0
fastjson,MapSerializerTest,0.14804469273743018
fastjson,AntiCollisionHashMapTest,0.44749596122778673
fastjson,MultiPolygonTest,1.0
fastjson,JSONReaderTest,0.18181818181818182
fastjson,FieldSerializerTest,0.007894736842105263
fastjson,ThreadLocalCacheTest,0.039603960396039604
fastjson,BeforeFilterTest,0.6666666666666666
fastjson,FieldInfoTest,0.15329512893982808
fastjson,FastJsonRedisSerializerTest,0.56
opengrok,DocumentMatcherTest,0.7760416666666666
opengrok,MercurialRepositoryTest,0.0
opengrok,RepositoryInfoTest,0.2077922077922078
opengrok,IgnoredNamesTest,0.9682539682539683
opengrok,ContextFormatterTest,0.5424354243542435
opengrok,RCSRepositoryTest,0.4260869565217391
opengrok,ScriptsTest,0.7380952380952381
opengrok,BazaarRepositoryTest,0.0
opengrok,GetoptTest,0.8455284552845529
opengrok,JFlexTokenizerTest,0.6585365853658537
opengrok,PhraseHighlightComparatorTest,0.8378378378378378
opengrok,RegexpMatcherTest,0.7894736842105263
opengrok,GitRepositoryTest,0.0
opengrok,SuggesterFuzzyQueryTest,0.35714285714285715
opengrok,GitHistoryParserTest,0.5771428571428572
opengrok,SSCMHistoryParserTest,0.5555555555555556
opengrok,SystemControllerTest,0.7272727272727273
opengrok,CustomExactPhraseScorerTest,0.4429530201342282
opengrok,ConfigurationControllerTest,0.5833333333333334
opengrok,ProjectsControllerTest,0.0
opengrok,ProjectTest,0.4777327935222672
opengrok,SuggesterSearcherTest,0.6231343283582089
opengrok,RepositoriesHelpTest,0.6
opengrok,MessagesControllerTest,0.7272727272727273
opengrok,LdapAttrPluginTest,0.6910569105691057
opengrok,ChronicleMapConfigurationTest,0.0
opengrok,StringUtilsTest,0.6527777777777778
opengrok,FilterUtilTest,0.6075949367088608
opengrok,StatisticsTest,0.41946308724832215
opengrok,AnalyzerGuruHelpTest,0.35714285714285715
opengrok,GroupTest,0.3622448979591837
opengrok,XMLAnalyzerTest,0.16
opengrok,ZipAnalyzerFactoryTest,1.0
opengrok,SuggesterRegexpQueryTest,0.38461538461538464
opengrok,LdapFilterPluginTest,0.26229508196721313
opengrok,LdapFacadeTest,0.2235294117647059
opengrok,AnnotationTest,0.0
opengrok,StatisticsUtilsTest,0.0
opengrok,LocalhostFilterTest,0.7333333333333333
opengrok,HistoryEntryTest,0.7802197802197802
opengrok,WildCardMatcherTest,0.8583333333333333
opengrok,MessagesContainerTest,0.0
opengrok,SuggesterRangeQueryTest,0.18811881188118812
opengrok,IndexAnalysisSettingsUpgraderTest,0.7777777777777778
opengrok,SuggesterUtilsTest,0.7575757575757576
opengrok,SuggesterConfigTest,0.07046979865771812
opengrok,CustomSloppyPhraseScorerTest,0.1549079754601227
opengrok,SCCSRepositoryTest,0.0
opengrok,FortranUtilsTest,0.0
opengrok,PathTokenizerTest,0.5
opengrok,CorsFilterTest,1.0
opengrok,ProgressTest,0.0
opengrok,RepositoryTest,0.016891891891891893
opengrok,JarAnalyzerFactoryTest,1.0
opengrok,MessagesUtilsTest,0.27049180327868855
opengrok,PathUtilsTest,0.7777777777777778
opengrok,ConfigMergeTest,0.19487179487179487
opengrok,AuthorizationEntityTest,0.25190839694656486
opengrok,StatsControllerTest,1.0
opengrok,IndexerUtilTest,0.19444444444444445
opengrok,DefinitionsTokenStreamTest,0.7
opengrok,AnalyzerGuruTest,0.49144634525660963
opengrok,ConfigurationHelpTest,0.0
opengrok,TandemFilenameTest,0.8263473053892215
opengrok,SQLUtilsTest,0.0
opengrok,LookupResultItemTest,0.2916666666666667
opengrok,RazorHistoryParserTest,0.36594202898550726
opengrok,LookupPriorityQueueTest,0.8163265306122449
opengrok,PendingTokenTest,0.9180327868852459
opengrok,GroupsTest,0.0
opengrok,TandemPathTest,1.0
opengrok,LangMapTest,0.0
opengrok,PythonUtilsTest,0.0
opengrok,UserPluginTest,0.0
opengrok,VersionTest,0.7439024390243902
opengrok,CanonicalRootValidatorTest,1.0
opengrok,MessageTest,0.13815789473684212
opengrok,IncludeFilesTest,0.875
opengrok,QueryBuilderTest,0.17142857142857143
opengrok,AuthorizationFrameworkTest,0.0
opengrok,CVSHistoryParserTest,0.0
opengrok,LdapUserPluginTest,0.46405228758169936
opengrok,CVSRepositoryTest,0.0
opengrok,SuggesterPhraseQueryTest,0.273972602739726
opengrok,BooleanUtilTest,0.7777777777777778
opengrok,SuggesterPrefixQueryTest,0.35714285714285715
opengrok,EftarFileTest,0.639751552795031
opengrok,TroffAnalyzerTest,0.5
opengrok,DirectoryListingTest,0.450199203187251
opengrok,RepositoriesControllerTest,0.0
opengrok,SubversionHistoryParserTest,0.265625
opengrok,PositiveDurationValidatorTest,1.0
opengrok,SubversionRepositoryTest,0.0
opengrok,IteratorReaderTest,0.7307692307692307
opengrok,TimestampTest,1.0
opengrok,ConfigurationTest,0.18
opengrok,IndexAnalysisSettingsTest,0.6923076923076923
opengrok,PassageConverterTest,0.676737160120846
opengrok,ConfigurationTest,0.051515151515151514
opengrok,SCCSgetTest,0.0
opengrok,HistoryContextTest,0.3360323886639676
opengrok,UserPrincipalDecoderTest,0.7777777777777778
opengrok,BitKeeperRepositoryTest,0.05519480519480519
opengrok,ScopesTest,0.6206896551724138
opengrok,SuggesterWildcardQueryTest,0.35714285714285715
opengrok,WebHookTest,0.8421052631578947
opengrok,SortOrderTest,0.09090909090909091
opengrok,RepositoryFactoryTest,0.7637362637362637
opengrok,HitTest,0.8571428571428571
opengrok,WebappListenerTest,0.05084745762711865
opengrok,TextAnalyzerTest,0.16
opengrok,PerforceRepositoryTest,0.10545454545454545
opengrok,StrictLineBreakIteratorTest,0.5316455696202531
opengrok,JavaClassAnalyzerFactoryTest,1.0
opengrok,ClearCaseHistoryParserTest,0.4482758620689655
opengrok,ProjectHelperTest,0.0
commons-io,ClosedInputStreamTest,1.0
commons-io,LockableFileWriterTest,0.0
commons-io,WildcardClassNameMatcherTest,1.0
commons-io,ExtensionFileComparatorTest,0.7037037037037037
commons-io,ClosedOutputStreamTest,0.6
commons-io,CloseShieldInputStreamTest,1.0
commons-io,CountingOutputStreamTest,0.75
commons-io,NullWriterTest,0.0
commons-io,XmlStreamWriterTest,0.6057692307692307
commons-io,CloseShieldOutputStreamTest,1.0
commons-io,TaggedIOExceptionTest,0.6666666666666666
commons-io,NullOutputStreamTest,0.0
commons-io,ClassLoaderObjectInputStreamTest,0.5909090909090909
commons-io,BrokenOutputStreamTest,0.5
commons-io,TaggedInputStreamTest,1.0
commons-io,ByteOrderParserTest,0.7586206896551724
commons-io,AppendableOutputStreamTest,1.0
commons-io,XmlStreamReaderTest,0.6093489148580968
commons-io,TaggedOutputStreamTest,1.0
commons-io,BoundedInputStreamTest,0.45535714285714285
commons-io,BrokenInputStreamTest,0.5
commons-io,ChunkedOutputStreamTest,1.0
commons-io,FullClassNameMatcherTest,0.8888888888888888
commons-io,CompositeFileComparatorTest,0.75
commons-io,NullInputStreamTest,0.86
commons-io,ReaderInputStreamTest,0.6938775510204082
commons-io,ChunkedWriterTest,1.0
commons-io,MessageDigestCalculatingInputStreamTest,0.8571428571428571
commons-io,EndianUtilsTest,0.9432048681541582
commons-io,CharSequenceInputStreamTest,0.6460176991150443
commons-io,LastModifiedFileComparatorTest,0.9523809523809523
commons-io,NullReaderTest,0.9015151515151515
commons-io,ThresholdingOutputStreamTest,0.3269230769230769
commons-io,DefaultFileComparatorTest,1.0
commons-io,BoundedReaderTest,0.8620689655172413
commons-io,RegexpClassNameMatcherTest,1.0
commons-io,UnixLineEndingInputStreamTest,0.8666666666666667
commons-io,FileWriterWithEncodingTest,0.0
commons-io,PathFileComparatorTest,0.6521739130434783
commons-io,SizeFileComparatorTest,0.7846153846153846
commons-io,AutoCloseInputStreamTest,0.8
commons-io,ProxyWriterTest,0.4461538461538462
commons-io,StringBuilderWriterTest,0.9444444444444444
commons-io,HexDumpTest,0.904
commons-io,CopyUtilsTest,0.7924528301886793
commons-io,DeferredFileOutputStreamTest,0.8
commons-io,ValidatingObjectInputStreamTest,0.9701492537313433
commons-io,TeeOutputStreamTest,0.8181818181818182
commons-io,CountingInputStreamTest,0.8076923076923077
commons-io,TeeInputStreamTest,0.7941176470588235
commons-io,WriterOutputStreamTest,0.6974789915966386
commons-io,SwappedDataInputStreamTest,0.9152542372881356
commons-io,DirectoryFileComparatorTest,0.7333333333333333
commons-io,NameFileComparatorTest,0.6521739130434783
commons-io,WindowsLineEndingInputStreamTest,0.8691588785046729
commons-io,ObservableInputStreamTest,0.5802469135802469
commons-io,InfiniteCircularInputStreamTest,1.0
commons-io,ProxyOutputStreamTest,0.13636363636363635
commons-io,ProxyReaderTest,0.05128205128205128
commons-io,BOMInputStreamTest,0.9162790697674419
jsoup,FormElementTest,0.0
jsoup,TokeniserStateTest,0.047619047619047616
jsoup,TextNodeTest,0.4864864864864865
jsoup,StringUtilTest,0.7181008902077152
jsoup,NodeTest,0.56312625250501
jsoup,TagTest,0.39316239316239315
jsoup,LeafNodeTest,0.08247422680412371
jsoup,DocumentTest,0.5354609929078015
jsoup,ConstrainableInputStreamTest,0.0
jsoup,CleanerTest,0.9285714285714286
jsoup,AttributeTest,0.3118811881188119
jsoup,SelectorTest,0.4888888888888889
jsoup,W3CDomTest,0.8598130841121495
jsoup,CharacterReaderTest,0.5178997613365155
jsoup,TokeniserTest,0.3793103448275862
jsoup,ParserTest,0.049019607843137254
jsoup,CommentTest,0.8118811881188119
jsoup,AttributesTest,0.5097613882863341
jsoup,EntitiesTest,0.5912162162162162
jsoup,TokenQueueTest,0.5570866141732284
jsoup,QueryParserTest,0.0
jsoup,HtmlTreeBuilderStateTest,0.0
jsoup,ElementsTest,0.814404432132964
jsoup,DocumentTypeTest,0.918918918918919
jfreechart,BubbleXYItemLabelGeneratorTest,0.42
jfreechart,StandardPieSectionLabelGeneratorTest,0.49019607843137253
jfreechart,EmptyBlockTest,0.22727272727272727
jfreechart,MeterNeedleTest,0.3953488372093023
jfreechart,AreaRendererTest,0.2028301886792453
jfreechart,AreaRendererEndTypeTest,0.6923076923076923
jfreechart,GradientXYBarPainterTest,0.08832807570977919
jfreechart,XYBoxAnnotationTest,0.3924050632911392
jfreechart,SpiderWebPlotTest,0.466030989272944
jfreechart,XYIntervalSeriesCollectionTest,0.2773722627737226
jfreechart,CategoryPlotTest,0.4205992509363296
jfreechart,TimePeriodValueTest,0.21176470588235294
jfreechart,XYDotRendererTest,0.38271604938271603
jfreechart,DateTickUnitTest,0.14917127071823205
jfreechart,XYBarRendererTest,0.20885200553250347
jfreechart,ValueAxisTest,0.2154006243496358
jfreechart,GanttRendererTest,0.11450381679389313
jfreechart,DefaultBoxAndWhiskerCategoryDatasetTest,0.47802197802197804
jfreechart,XYBubbleRendererTest,0.22439024390243903
jfreechart,XYAreaRendererTest,0.2729124236252546
jfreechart,KeyedObjects2DTest,0.6062322946175638
jfreechart,LegendItemEntityTest,0.5178571428571429
jfreechart,RingPlotTest,0.29545454545454547
jfreechart,DialPlotTest,0.24349881796690306
jfreechart,CategoryItemEntityTest,0.2878787878787879
jfreechart,CategoryLabelPositionsTest,0.26174496644295303
jfreechart,DefaultOHLCDatasetTest,0.4864864864864865
jfreechart,HistogramDatasetTest,0.6392156862745098
jfreechart,StandardCategorySeriesLabelGeneratorTest,0.6818181818181818
jfreechart,LayeredBarRendererTest,0.030690537084398978
jfreechart,AbstractDialLayerTest,0.5151515151515151
jfreechart,XYBlockRendererTest,0.2947019867549669
jfreechart,MultiplePiePlotTest,0.40583554376657827
jfreechart,SecondTest,0.3686131386861314
jfreechart,WindNeedleTest,0.18867924528301888
jfreechart,LineAndShapeRendererTest,0.31333333333333335
jfreechart,DialTextAnnotationTest,0.3888888888888889
jfreechart,HighLowRendererTest,0.25274725274725274
jfreechart,KeyedObjectsTest,0.5699481865284974
jfreechart,XYCoordinateTest,0.21212121212121213
jfreechart,CrosshairTest,0.5769230769230769
jfreechart,XYItemEntityTest,0.45901639344262296
jfreechart,SimpleTimePeriodTest,0.75
jfreechart,BlockBorderTest,0.2755102040816326
jfreechart,DefaultStatisticalCategoryDatasetTest,0.4855072463768116
jfreechart,DateTickMarkPositionTest,0.7045454545454546
jfreechart,VectorDataItemTest,0.06060606060606061
jfreechart,SymbolAxisTest,0.10893246187363835
jfreechart,VectorSeriesCollectionTest,0.3425925925925926
jfreechart,HourTest,0.5900900900900901
jfreechart,StandardDialRangeTest,0.2617801047120419
jfreechart,DefaultKeyedValueDatasetTest,0.5783132530120482
jfreechart,XYDataItemTest,0.22857142857142856
jfreechart,SimpleHistogramDatasetTest,0.34972677595628415
jfreechart,ComparableObjectItemTest,0.55
jfreechart,XYPolygonAnnotationTest,0.3409090909090909
jfreechart,DatasetUtilsTest,0.5279850746268657
jfreechart,FlowArrangementTest,0.12280701754385964
jfreechart,StackedXYAreaRendererTest,0.19705882352941176
jfreechart,SlidingGanttCategoryDatasetTest,0.14331210191082802
jfreechart,SubCategoryAxisTest,0.25203252032520324
jfreechart,NormalDistributionFunction2DTest,0.3333333333333333
jfreechart,StackedXYAreaRenderer2Test,0.13679245283018868
jfreechart,DateTitleTest,0.4166666666666667
jfreechart,DayTest,0.7530864197530864
jfreechart,RectangleConstraintTest,0.28888888888888886
jfreechart,CandlestickRendererTest,0.29175946547884185
jfreechart,OHLCTest,0.5737704918032787
jfreechart,CategoryTickTest,0.6031746031746031
jfreechart,MeterPlotTest,0.25339925834363414
jfreechart,DomainOrderTest,0.6170212765957447
jfreechart,LineFunction2DTest,0.47368421052631576
jfreechart,StandardXYToolTipGeneratorTest,0.4642857142857143
jfreechart,SlidingCategoryDatasetTest,0.7151515151515152
jfreechart,DefaultCategoryDatasetTest,0.7142857142857143
jfreechart,DefaultKeyedValues2DTest,0.6574923547400612
jfreechart,PowerFunction2DTest,0.46153846153846156
jfreechart,CrosshairOverlayTest,0.05108055009823183
jfreechart,DialBackgroundTest,0.4594594594594595
jfreechart,DefaultIntervalCategoryDatasetTest,0.5835189309576837
jfreechart,PaintMapTest,0.8823529411764706
jfreechart,ChartRenderingInfoTest,0.7848101265822784
jfreechart,DefaultIntervalXYDatasetTest,0.6981132075471698
jfreechart,LongNeedleTest,0.09
jfreechart,XYAreaRenderer2Test,0.2563176895306859
jfreechart,LineNeedleTest,0.1956521739130435
jfreechart,CompassPlotTest,0.18612521150592218
jfreechart,ValueMarkerTest,0.8571428571428571
jfreechart,TaskSeriesCollectionTest,0.8459119496855346
jfreechart,BlockContainerTest,0.3274336283185841
jfreechart,StandardXYBarPainterTest,0.04716981132075472
jfreechart,MonthDateFormatTest,0.48
jfreechart,DefaultWindDatasetTest,0.5032258064516129
jfreechart,DefaultKeyedValuesTest,0.7909836065573771
jfreechart,MonthTest,0.6426116838487973
jfreechart,TaskSeriesTest,0.6029411764705882
jfreechart,DefaultBoxAndWhiskerXYDatasetTest,0.5639810426540285
jfreechart,ThermometerPlotTest,0.2485207100591716
jfreechart,MultipleXYSeriesLabelGeneratorTest,0.37606837606837606
jfreechart,XYShapeAnnotationTest,0.34545454545454546
jfreechart,YearTest,0.7028985507246377
jfreechart,XYPointerAnnotationTest,0.26755852842809363
jfreechart,TimeSeriesTest,0.6630669546436285
jfreechart,CategoryStepRendererTest,0.18652849740932642
jfreechart,YIntervalDataItemTest,0.6571428571428571
jfreechart,XYStepRendererTest,0.1839080459770115
jfreechart,StandardCategoryURLGeneratorTest,0.5905511811023622
jfreechart,CustomPieURLGeneratorTest,0.6476190476190476
jfreechart,MiddlePinNeedleTest,0.16666666666666666
jfreechart,CategoryAnchorTest,0.6136363636363636
jfreechart,MatrixSeriesCollectionTest,0.1794871794871795
jfreechart,StandardURLTagFragmentGeneratorTest,1.0
jfreechart,AbstractRendererTest,0.4815083393763597
jfreechart,PaintScaleLegendTest,0.21063394683026584
jfreechart,StrokeMapTest,0.8823529411764706
jfreechart,OutlierTest,0.3023255813953488
jfreechart,GradientBarPainterTest,0.0880503144654088
jfreechart,CategoryLabelPositionTest,0.5473684210526316
jfreechart,StatisticalBarRendererTest,0.14824120603015076
jfreechart,XYTextAnnotationTest,0.44727272727272727
jfreechart,QuarterDateFormatTest,0.4307692307692308
jfreechart,PolarPlotTest,0.3061916878710772
jfreechart,XYBarDatasetTest,0.22807017543859648
jfreechart,GrayPaintScaleTest,0.6588235294117647
jfreechart,DatasetGroupTest,0.3
jfreechart,LegendItemCollectionTest,0.5853658536585366
jfreechart,DefaultKeyedValues2DDatasetTest,0.0
jfreechart,StandardPieURLGeneratorTest,0.6736842105263158
jfreechart,PlotTest,0.23311897106109325
jfreechart,PieSectionEntityTest,0.46987951807228917
jfreechart,XYSeriesCollectionTest,0.5971563981042654
jfreechart,AbstractCategoryItemRendererTest,0.20662983425414364
jfreechart,StandardXYSeriesLabelGeneratorTest,0.6818181818181818
jfreechart,LogAxisTest,0.25753768844221103
jfreechart,FixedMillisecondTest,0.1518987341772152
jfreechart,BoxAndWhiskerToolTipGeneratorTest,0.1956521739130435
jfreechart,ImageTitleTest,0.0
jfreechart,CategoryAxisTest,0.1905781584582441
jfreechart,OHLCSeriesTest,0.6216216216216216
jfreechart,XIntervalSeriesCollectionTest,0.2903225806451613
jfreechart,MarkerTest,0.45255474452554745
jfreechart,CustomXYURLGeneratorTest,0.6635514018691588
jfreechart,ScatterRendererTest,0.25435540069686413
jfreechart,DialCapTest,0.47540983606557374
jfreechart,MinMaxCategoryRendererTest,0.23773584905660378
jfreechart,DefaultXYDatasetTest,0.6114285714285714
jfreechart,StandardChartThemeTest,0.3282208588957055
jfreechart,ImageMapUtilsTest,0.5157232704402516
jfreechart,CategoryMarkerTest,0.7222222222222222
jfreechart,StandardDialFrameTest,0.3945578231292517
jfreechart,AxisLocationTest,0.35064935064935066
jfreechart,OverLIBToolTipTagFragmentGeneratorTest,1.0
jfreechart,WeekTest,0.344
jfreechart,StackedXYBarRendererTest,0.09415584415584416
jfreechart,CategoryLineAnnotationTest,0.43820224719101125
jfreechart,CombinedRangeCategoryPlotTest,0.3119533527696793
jfreechart,GridArrangementTest,0.7041095890410959
jfreechart,ColorBlockTest,0.4528301886792453
jfreechart,TickLabelEntityTest,0.0
jfreechart,BoxAndWhiskerCalculatorTest,0.5868263473053892
jfreechart,TaskTest,0.7297297297297297
jfreechart,ShortTextTitleTest,0.0
jfreechart,DefaultHeatMapDatasetTest,0.65625
jfreechart,MarkerAxisBandTest,0.32
jfreechart,MatrixSeriesTest,0.7425742574257426
jfreechart,RangeTypeTest,0.6170212765957447
jfreechart,DefaultTableXYDatasetTest,0.3601108033240997
jfreechart,StandardCategoryItemLabelGeneratorTest,0.8421052631578947
jfreechart,HMSNumberFormatTest,0.8181818181818182
jfreechart,BoxAndWhiskerItemTest,0.2222222222222222
jfreechart,XYBoxAndWhiskerRendererTest,0.15156794425087108
jfreechart,TextAnnotationTest,0.6240601503759399
jfreechart,YIntervalSeriesTest,0.64
jfreechart,DynamicDriveToolTipTagFragmentGeneratorTest,0.0
jfreechart,PiePlotTest,0.3549398849973863
jfreechart,XYLineAnnotationTest,0.3821656050955414
jfreechart,YIntervalSeriesCollectionTest,0.3
jfreechart,DefaultKeyedValueTest,0.45454545454545453
jfreechart,TimePeriodAnchorTest,0.34782608695652173
jfreechart,PointerNeedleTest,0.1348314606741573
jfreechart,RendererUtilsTest,0.8252032520325203
jfreechart,YIntervalTest,0.6829268292682927
jfreechart,XIntervalDataItemTest,0.6571428571428571
jfreechart,StandardPieToolTipGeneratorTest,0.6666666666666666
jfreechart,SimpleHistogramBinTest,0.7039106145251397
jfreechart,StandardXYItemLabelGeneratorTest,0.52
jfreechart,PlotOrientationTest,0.5434782608695652
jfreechart,OHLCSeriesCollectionTest,0.31666666666666665
jfreechart,PieLabelRecordTest,0.4566929133858268
jfreechart,DateRangeTest,0.27906976744186046
jfreechart,DefaultXYZDatasetTest,0.594059405940594
jfreechart,XYSplineRendererTest,0.0938337801608579
jfreechart,IntervalXYDelegateTest,0.1872146118721461
jfreechart,XYIntervalSeriesTest,0.9696969696969697
jfreechart,TitleTest,0.35172413793103446
jfreechart,ComparableObjectSeriesTest,0.3684210526315789
jfreechart,XYShapeRendererTest,0.36619718309859156
jfreechart,BoxAndWhiskerRendererTest,0.18193224592220827
jfreechart,CategoryLabelWidthTypeTest,0.6923076923076923
jfreechart,LogFormatTest,0.41509433962264153
jfreechart,KeyToGroupMapTest,0.6982248520710059
jfreechart,ShipNeedleTest,0.17721518987341772
jfreechart,CombinedDomainCategoryPlotTest,0.28641975308641976
jfreechart,LogarithmicAxisTest,0.12146892655367232
jfreechart,XYPlotTest,0.35716440422322776
jfreechart,XIntervalSeriesTest,0.96
jfreechart,KeyedObjectTest,0.7727272727272727
jfreechart,TableXYDatasetTest,0.0
jfreechart,XYLineAndShapeRendererTest,0.3145454545454546
jfreechart,CategoryTextAnnotationTest,0.41228070175438597
jfreechart,LegendGraphicTest,0.4393939393939394
jfreechart,MeanAndStandardDeviationTest,0.390625
jfreechart,LineBorderTest,0.3283582089552239
jfreechart,StandardToolTipTagFragmentGeneratorTest,1.0
jfreechart,TimeSeriesCollectionTest,0.4486486486486487
jfreechart,CombinedRangeXYPlotTest,0.26262626262626265
jfreechart,ArcDialFrameTest,0.3203125
jfreechart,ChartPanelTest,0.08859470468431772
jfreechart,TimeTableXYDatasetTest,0.3073394495412844
jfreechart,StandardCategoryToolTipGeneratorTest,0.6842105263157895
jfreechart,DefaultCategoryItemRendererTest,0.0
jfreechart,TimeSeriesURLGeneratorTest,0.7175572519083969
jfreechart,MinuteTest,0.4472573839662447
jfreechart,BarRendererTest,0.207663782447466
jfreechart,TickUnitsTest,0.18421052631578946
jfreechart,XYDifferenceRendererTest,0.08700102354145343
jfreechart,XYTaskDatasetTest,0.20855614973262032
jfreechart,DataUtilsTest,0.6906077348066298
jfreechart,ClusteredXYBarRendererTest,0.2581967213114754
jfreechart,DateTickTest,0.5
jfreechart,TextTitleTest,0.203125
jfreechart,StandardDialScaleTest,0.3677685950413223
jfreechart,VectorRendererTest,0.057034220532319393
jfreechart,ItemLabelAnchorTest,0.2125984251968504
jfreechart,CustomCategoryURLGeneratorTest,0.6635514018691588
jfreechart,DialValueIndicatorTest,0.41420118343195267
